#separator:tab
#html:false
ドーナツを四つください。	ドーナツを 四[よっ]つください。	I'll have four doughnuts please.	45
四かくいテーブルがほしい。	四[し]かくいテーブルがほしい。	I want a square table.	46
四ぶんの一がイギリスじん。	四[よん]ぶんの 一[いち]がイギリスじん。	A quarter are English.	47
バナナを五つください。	バナナを 五[いつ]つください。	Five bananas please.	48
二十五リットルあります。	二[に] 十[じゅう] 五[ご]リットルあります。	We've got 25 liters.	49
とうとう、十五になりました。	とうとう、 十[じゅう] 五[ご]になりました。	At last my fifteenth birthday came.	50
ハンバーガーを五つください。	ハンバーガーを 五[いつ]つください。	Five hamburgers please.	51
ネロは十五で、アロアは十二だ。	ネロは 十[じゅう] 五[ご]で、アロアは 十[じゅう] 二[に]だ。	Nello is fifteen, and Alois is twelve.	52
アントワープまでは五マイルありました。	アントワープまでは 五[ご]マイルありました。	Antwerp was a good five miles off.	53
六ぶんの一。	六[ろく]ぶんの 一[いち]。	One-sixth.	54
五、六日ある。	五[ご]、 六[ろく] 日[にち]ある。	We have five or six days.	55
むすめは十六です。	むすめは 十[じゅう] 六[ろく]です。	My daughter is sixteen.	56
六グラムふえました。	六[ろく]グラムふえました。	It's increased by six grams.	57
六メートルでいいですか。	六[ろく]メートルでいいですか。	Is six meters OK?	58
六ページをみてください。	六[ろく]ページをみてください。	Please see page six.	59
あれは四トントラックではありません。六トントラックです。	あれは 四[よん]トントラックではありません。 六[ろく]トントラックです。	That is not a four-ton truck. It's a six-ton truck.	60
七ぶんの一。	七[なな]ぶんの 一[いち]。	One-seventh.	61
十七になりました。	十[じゅう] 七[なな]になりました。	I've turned seventeen.	62
きょうは七五三だ。	きょうは 七[しち] 五[ご] 三[さん]だ。	Today is Shichi-go-san (festival for children aged seven, five, or three).	63
十七日にあいましょう。	十[じゅう] 七[しち] 日[にち]にあいましょう。	Let's meet on the 17th.	64
二かける七は十四です。	二[に]かける 七[なな]は 十[じゅう] 四[よん]です。	Two times seven is fourteen.	65
七十五メートルのロープ。	七[なな] 十[じゅう] 五[ご]メートルのロープ。	A seventy-five meter rope.	66
七つのだいざいの一つだ。	七[なな]つのだいざいの 一[ひと]つだ。	It's one of the seven deadly sins.	67
このコンテナは七トンだ。	このコンテナは 七[なな]トンだ。	This container is seven tons.	68
七日にフリーマーケットがある。	七[なの] 日[か]にフリーマーケットがある。	There's a flea market on the 7th.	69
八日に。	八[よう] 日[か]に。	On the eighth.	70
八十日のあいだに。	八[はち] 十[じゅう] 日[にち]のあいだに。	In the space of eighty days.	71
一か八かのチャンス。	一[いち]か 八[ばち]かのチャンス。	A sporting chance.	72
十八日、ひまですか。	十[じゅう] 八[はち] 日[にち]、ひまですか。	Are you free on the eighteenth?	73
きょうは二十八日です。	きょうは 二[に] 十[じゅう] 八[はち] 日[にち]です。	Today is the twenty-eighth.	74
ネコはお八つがほしい。	ネコはお 八[や]つがほしい。	The cat wants a snack.	75
